"Date/Time","PointId Name","Point Name","Value","Units",
"2022-02-15 15:10:00","1129147_14_1_1","Total DC Power (p13003)","6025.0","kW",
"2022-02-15 15:15:00","1129147_14_1_1","Total DC Power (p13003)","5788.0","kW",
"2022-02-15 15:20:00","1129147_14_1_1","Total DC Power (p13003)","5821.0","kW",
"2022-02-15 15:25:00","1129147_14_1_1","Total DC Power (p13003)","5316.0","kW",
"2022-02-15 15:30:00","1129147_14_1_1","Total DC Power (p13003)","5048.0","kW",
"2022-02-15 15:35:00","1129147_14_1_1","Total DC Power (p13003)","5355.0","kW",
"2022-02-15 15:40:00","1129147_14_1_1","Total DC Power (p13003)","4919.0","kW",
"2022-02-15 15:45:00","1129147_14_1_1","Total DC Power (p13003)","5045.0","kW",
"2022-02-15 15:50:00","1129147_14_1_1","Total DC Power (p13003)","5409.0","kW",
"2022-02-15 15:55:00","1129147_14_1_1","Total DC Power (p13003)","5021.0","kW",
"2022-02-15 16:00:00","1129147_14_1_1","Total DC Power (p13003)","4863.0","kW",
"2022-02-15 16:05:00","1129147_14_1_1","Total DC Power (p13003)","4911.0","kW",
"2022-02-15 16:10:00","1129147_14_1_1","Total DC Power (p13003)","4715.0","kW",
"2022-02-15 16:15:00","1129147_14_1_1","Total DC Power (p13003)","4681.0","kW",
"2022-02-15 16:20:00","1129147_14_1_1","Total DC Power (p13003)","4529.0","kW",
"2022-02-15 16:25:00","1129147_14_1_1","Total DC Power (p13003)","4449.0","kW",
"2022-02-15 16:30:00","1129147_14_1_1","Total DC Power (p13003)","4303.0","kW",
"2022-02-15 16:35:00","1129147_14_1_1","Total DC Power (p13003)","3594.0","kW",
"2022-02-15 16:40:00","1129147_14_1_1","Total DC Power (p13003)","3449.0","kW",
"2022-02-15 16:45:00","1129147_14_1_1","Total DC Power (p13003)","3680.0","kW",
"2022-02-15 16:50:00","1129147_14_1_1","Total DC Power (p13003)","2746.0","kW",
"2022-02-15 16:55:00","1129147_14_1_1","Total DC Power (p13003)","2390.0","kW",
"2022-02-15 17:00:00","1129147_14_1_1","Total DC Power (p13003)","2358.0","kW",
"2022-02-15 17:05:00","1129147_14_1_1","Total DC Power (p13003)","1840.0","kW",
"2022-02-15 17:10:00","1129147_14_1_1","Total DC Power (p13003)","1186.0","kW",
"2022-02-15 17:15:00","1129147_14_1_1","Total DC Power (p13003)","804.0","kW",
"2022-02-15 17:20:00","1129147_14_1_1","Total DC Power (p13003)","720.0","kW",
"2022-02-15 17:25:00","1129147_14_1_1","Total DC Power (p13003)","673.0","kW",
"2022-02-15 17:30:00","1129147_14_1_1","Total DC Power (p13003)","532.0","kW",
"2022-02-15 17:35:00","1129147_14_1_1","Total DC Power (p13003)","470.0","kW",
"2022-02-15 17:40:00","1129147_14_1_1","Total DC Power (p13003)","431.0","kW",
"2022-02-15 17:45:00","1129147_14_1_1","Total DC Power (p13003)","416.0","kW",
"2022-02-15 17:50:00","1129147_14_1_1","Total DC Power (p13003)","410.0","kW",
"2022-02-15 17:55:00","1129147_14_1_1","Total DC Power (p13003)","388.0","kW",
"2022-02-15 18:00:00","1129147_14_1_1","Total DC Power (p13003)","388.0","kW",
"2022-02-15 18:05:00","1129147_14_1_1","Total DC Power (p13003)","364.0","kW",
"2022-02-15 18:10:00","1129147_14_1_1","Total DC Power (p13003)","356.0","kW",
"2022-02-15 18:15:00","1129147_14_1_1","Total DC Power (p13003)","333.0","kW",
"2022-02-15 18:20:00","1129147_14_1_1","Total DC Power (p13003)","315.0","kW",
"2022-02-15 18:25:00","1129147_14_1_1","Total DC Power (p13003)","272.0","kW",
"2022-02-15 18:30:00","1129147_14_1_1","Total DC Power (p13003)","271.0","kW",
"2022-02-15 18:35:00","1129147_14_1_1","Total DC Power (p13003)","262.0","kW",
"2022-02-15 18:40:00","1129147_14_1_1","Total DC Power (p13003)","246.0","kW",
"2022-02-15 18:45:00","1129147_14_1_1","Total DC Power (p13003)","235.0","kW",
"2022-02-15 18:50:00","1129147_14_1_1","Total DC Power (p13003)","226.0","kW",
"2022-02-15 18:55:00","1129147_14_1_1","Total DC Power (p13003)","184.0","kW",
"2022-02-15 19:00:00","1129147_14_1_1","Total DC Power (p13003)","173.0","kW",
"2022-02-15 19:05:00","1129147_14_1_1","Total DC Power (p13003)","124.0","kW",
"2022-02-15 19:10:00","1129147_14_1_1","Total DC Power (p13003)","129.0","kW",
"2022-02-15 19:15:00","1129147_14_1_1","Total DC Power (p13003)","107.0","kW",
"2022-02-15 19:20:00","1129147_14_1_1","Total DC Power (p13003)","92.0","kW",
"2022-02-15 19:25:00","1129147_14_1_1","Total DC Power (p13003)","62.0","kW",
"2022-02-15 19:30:00","1129147_14_1_1","Total DC Power (p13003)","29.0","kW",
"2022-02-15 19:35:00","1129147_14_1_1","Total DC Power (p13003)","8.0","kW",
"2022-02-15 19:40:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 19:45:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 19:50:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 19:55:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:00:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:05:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:10:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:15:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:20:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:25:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:30:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:35:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:40:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:45:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:50:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 20:55:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:00:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:05:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:10:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:15:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:20:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:25:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:30:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:35:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:40:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:45:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:50:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 21:55:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:00:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:05:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:10:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:15:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:20:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:25:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:30:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:35:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:40:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:45:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:50:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 22:55:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:00:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:05:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:10:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:15:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:20:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:25:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:30:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:35:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:40:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:45:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:50:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 23:55:00","1129147_14_1_1","Total DC Power (p13003)","0.0","kW",
"2022-02-15 00:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","1.0","kW",
"2022-02-15 00:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","2.0","kW",
"2022-02-15 00:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 00:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 00:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 00:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 00:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 00:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 00:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 00:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 00:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 00:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 01:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 02:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 03:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 04:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 05:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 06:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 07:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","62.0","kW",
"2022-02-15 07:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","2.0","kW",
"2022-02-15 08:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","4.0","kW",
"2022-02-15 08:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","5.0","kW",
"2022-02-15 08:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","6.0","kW",
"2022-02-15 08:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 08:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 08:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","1.0","kW",
"2022-02-15 08:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 08:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","1.0","kW",
"2022-02-15 08:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","1.0","kW",
"2022-02-15 08:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","4.0","kW",
"2022-02-15 08:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 08:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","1.0","kW",
"2022-02-15 09:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 09:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 09:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","6.0","kW",
"2022-02-15 09:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 09:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 09:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 09:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","467.0","kW",
"2022-02-15 09:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","1.0","kW",
"2022-02-15 09:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","1.0","kW",
"2022-02-15 09:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","74.0","kW",
"2022-02-15 09:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","136.0","kW",
"2022-02-15 09:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 10:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 10:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 10:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 10:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 10:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","180.0","kW",
"2022-02-15 10:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 10:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","1844.0","kW",
"2022-02-15 10:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 10:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 10:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 10:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 10:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","464.0","kW",
"2022-02-15 11:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 11:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","2407.0","kW",
"2022-02-15 11:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","125.0","kW",
"2022-02-15 11:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 11:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","1520.0","kW",
"2022-02-15 11:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","316.0","kW",
"2022-02-15 11:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","93.0","kW",
"2022-02-15 11:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 11:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 11:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","3420.0","kW",
"2022-02-15 11:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","3213.0","kW",
"2022-02-15 11:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","3297.0","kW",
"2022-02-15 12:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","22.0","kW",
"2022-02-15 12:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","4327.0","kW",
"2022-02-15 12:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","2.0","kW",
"2022-02-15 12:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 12:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","2978.0","kW",
"2022-02-15 12:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 12:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","6.0","kW",
"2022-02-15 12:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 12:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","3.0","kW",
"2022-02-15 12:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","6759.0","kW",
"2022-02-15 12:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 12:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","3.0","kW",
"2022-02-15 13:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","4758.0","kW",
"2022-02-15 13:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","243.0","kW",
"2022-02-15 13:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","8769.0","kW",
"2022-02-15 13:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","8445.0","kW",
"2022-02-15 13:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","8893.0","kW",
"2022-02-15 13:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","6052.0","kW",
"2022-02-15 13:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","8190.0","kW",
"2022-02-15 13:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","2049.0","kW",
"2022-02-15 13:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","2049.0","kW",
"2022-02-15 13:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","8243.0","kW",
"2022-02-15 13:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","0.0","kW",
"2022-02-15 13:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","8581.0","kW",
"2022-02-15 14:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","8521.0","kW",
"2022-02-15 14:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","2457.0","kW",
"2022-02-15 14:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","2068.0","kW",
"2022-02-15 14:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","7799.0","kW",
"2022-02-15 14:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","7560.0","kW",
"2022-02-15 14:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","7079.0","kW",
"2022-02-15 14:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","7008.0","kW",
"2022-02-15 14:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","7532.0","kW",
"2022-02-15 14:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","5155.0","kW",
"2022-02-15 14:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","3728.0","kW",
"2022-02-15 14:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","5023.0","kW",
"2022-02-15 14:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","4746.0","kW",
"2022-02-15 15:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","5006.0","kW",
"2022-02-15 15:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","5128.0","kW",
"2022-02-15 15:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","4810.0","kW",
"2022-02-15 15:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","4655.0","kW",
"2022-02-15 15:20:00","1129147_14_1_1","Total Export Active  Power (p13121)","4669.0","kW",
"2022-02-15 15:25:00","1129147_14_1_1","Total Export Active  Power (p13121)","4211.0","kW",
"2022-02-15 15:30:00","1129147_14_1_1","Total Export Active  Power (p13121)","3580.0","kW",
"2022-02-15 15:35:00","1129147_14_1_1","Total Export Active  Power (p13121)","3915.0","kW",
"2022-02-15 15:40:00","1129147_14_1_1","Total Export Active  Power (p13121)","3507.0","kW",
"2022-02-15 15:45:00","1129147_14_1_1","Total Export Active  Power (p13121)","3652.0","kW",
"2022-02-15 15:50:00","1129147_14_1_1","Total Export Active  Power (p13121)","4115.0","kW",
"2022-02-15 15:55:00","1129147_14_1_1","Total Export Active  Power (p13121)","3728.0","kW",
"2022-02-15 16:00:00","1129147_14_1_1","Total Export Active  Power (p13121)","3589.0","kW",
"2022-02-15 16:05:00","1129147_14_1_1","Total Export Active  Power (p13121)","3636.0","kW",
"2022-02-15 16:10:00","1129147_14_1_1","Total Export Active  Power (p13121)","3487.0","kW",
"2022-02-15 16:15:00","1129147_14_1_1","Total Export Active  Power (p13121)","3464.0","kW",
